 0, 0.502217
 1, 0.502217
 2, 0.504435
 3, 0.493348
 4, 0.480044
 5, 0.506652
 6, 0.514412
 7, 0.492239
 8, 0.501109
 9, 0.506652
 10, 0.504435
 11, 0.490022
 12, 0.505543
 13, 0.490022
 14, 0.500000
 15, 0.500000
 16, 0.472284
 17, 0.473392
 18, 0.460089
 19, 0.463415
 20, 0.456763
 21, 0.450111
 22, 0.461197
 23, 0.458980
 24, 0.472284
 25, 0.464523
 26, 0.445676
 27, 0.426829
 28, 0.463415
 29, 0.481153
 30, 0.477827
 31, 0.475610
 32, 0.460089
 33, 0.468958
 34, 0.452328
 35, 0.446785
 36, 0.442350
 37, 0.455654
 38, 0.454545
 39, 0.446785
 40, 0.456763
 41, 0.452328
 42, 0.477827
 43, 0.491131
 44, 0.495565
 45, 0.486696
 46, 0.493348
 47, 0.492239
 48, 0.472284
 49, 0.476718
 50, 0.480044
 51, 0.476718
 52, 0.463415
 53, 0.445676
 54, 0.441242
 55, 0.431264
 56, 0.421286
 57, 0.415743
 58, 0.405765
 59, 0.407982
 60, 0.427938
 61, 0.422395
 62, 0.413525
 63, 0.382483
 64, 0.368071
 65, 0.375831
 66, 0.369180
 67, 0.350333
 68, 0.352550
 69, 0.348115
 70, 0.344789
 71, 0.354767
 72, 0.361419
 73, 0.365854
 74, 0.351441
 75, 0.358093
 76, 0.362528
 77, 0.360310
 78, 0.358093
 79, 0.369180
 80, 0.376940
 81, 0.374723
 82, 0.402439
 83, 0.403548
 84, 0.396896
 85, 0.381375
 86, 0.366962
 87, 0.363636
 88, 0.361419
 89, 0.353659
 90, 0.356984
 91, 0.360310
 92, 0.356984
 93, 0.324834
 94, 0.305987
 95, 0.290466
 96, 0.291574
 97, 0.284922
 98, 0.257206
 99, 0.251663
 100, 0.247228
 101, 0.258315
 102, 0.270510
 103, 0.269401
 104, 0.282705
 105, 0.281596
 106, 0.288248
 107, 0.292683
 108, 0.320399
 109, 0.344789
 110, 0.359202
 111, 0.359202
 112, 0.376940
 113, 0.370288
 114, 0.345898
 115, 0.345898
 116, 0.332594
 117, 0.322616
 118, 0.299335
 119, 0.287140
 120, 0.307095
 121, 0.307095
 122, 0.308204
 123, 0.339246
 124, 0.384701
 125, 0.410200
 126, 0.439024
 127, 0.419069
 128, 0.407982
 129, 0.423503
 130, 0.421286
 131, 0.396896
 132, 0.406874
 133, 0.403548
 134, 0.417960
 135, 0.415743
 136, 0.414634
 137, 0.460089
 138, 0.485588
 139, 0.494457
 140, 0.487805
 141, 0.523282
 142, 0.519956
 143, 0.507761
 144, 0.496674
 145, 0.468958
 146, 0.526608
 147, 0.532151
 148, 0.539911
 149, 0.554324
 150, 0.569845
 151, 0.567627
 152, 0.576497
 153, 0.584257
 154, 0.637472
 155, 0.635255
 156, 0.631929
 157, 0.646341
 158, 0.639690
 159, 0.649667
 160, 0.635255
 161, 0.649667
 162, 0.668514
 163, 0.633038
 164, 0.641907
 165, 0.659645
 166, 0.647450
 167, 0.640798
 168, 0.621951
 169, 0.633038
 170, 0.680710
 171, 0.730599
 172, 0.731707
 173, 0.758315
 174, 0.790466
 175, 0.783814
 176, 0.746120
 177, 0.733925
 178, 0.679601
 179, 0.666297
 180, 0.681818
 181, 0.692905
 182, 0.705100
 183, 0.694013
 184, 0.665188
 185, 0.649667
 186, 0.624169
 187, 0.647450
 188, 0.671840
 189, 0.621951
 190, 0.627494
 191, 0.617517
 192, 0.628603
 193, 0.637472
 194, 0.680710
 195, 0.708426
 196, 0.732816
 197, 0.716186
 198, 0.695122
 199, 0.629712
 200, 0.594235
 201, 0.587583
 202, 0.558758
 203, 0.518847
 204, 0.506652
 205, 0.517738
 206, 0.531042
 207, 0.543237
 208, 0.531042
 209, 0.522173
 210, 0.511086
 211, 0.526608
 212, 0.559867
 213, 0.662971
 214, 0.685144
 215, 0.688470
 216, 0.746120
 217, 0.833703
 218, 0.871397
 219, 0.935698
 220, 0.964523
 221, 0.977827
 222, 0.983370
 223, 0.976718
 224, 0.974501
 225, 0.968958
 226, 0.947894
 227, 0.935698
 228, 0.946785
 229, 0.945676
 230, 0.933481
 231, 0.921286
 232, 0.901330
 233, 0.903548
 234, 0.910200
 235, 0.920177
 236, 0.915743
 237, 0.896896
 238, 0.895787
 239, 0.883592
 240, 0.880266
 241, 0.874723
 242, 0.871397
 243, 0.845898
 244, 0.851441
 245, 0.829268
 246, 0.801552
 247, 0.784922
 248, 0.818182
 249, 0.824834
 250, 0.844789
 251, 0.829268
 252, 0.849224
 253, 0.875831
 254, 0.880266
 255, 0.865854
 256, 0.868071
 257, 0.875831
 258, 0.850333
 259, 0.838137
 260, 0.820399
 261, 0.797118
 262, 0.786031
 263, 0.760532
 264, 0.748337
 265, 0.688470
 266, 0.620843
 267, 0.572062
 268, 0.553215
 269, 0.514412
 270, 0.506652
 271, 0.501109
 272, 0.506652
 273, 0.531042
 274, 0.545455
 275, 0.588692
 276, 0.705100
 277, 0.740577
 278, 0.741685
 279, 0.735033
 280, 
